participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P1,0,60,0.0271852374607,-7.85432601811e-06,0.0811296820025,0.00110387839589
P1,1,80,0.048896033494,-0.00349140454764,0.157964350812,-0.00251123976077
P1,1,80,0.166090264466,-0.000216593033085,0.179103460223,0.000401006529826
P1,0,40,0.15914851466,-0.00300862798286,0.0624518409864,-0.000994351548334
P1,1,40,0.0282137648839,0.0040256489401,0.0575782764517,0.0010628165522
P1,1,40,0.0661035427746,0.00558871651962,0.0662668380566,-0.00158244508253
P1,0,80,0.00775485364801,0.00102031807968,0.130379809657,-0.00675577228925
P1,0,60,0.032626285503,-0.00276933191173,0.175067236929,-0.00281977109183
P3,1,40,0.178944105844,-0.00133462458496,0.0944497960417,0.000543128652527
P3,0,0,0.0450020327985,-0.000669334652195,0.104882839714,-0.00131714628363
P3,0,40,0.0185628131635,-0.000242403432999,0.087365220095,-0.00093508988921
P3,1,0,0.0950383958183,-0.00143897837196,0.16084221576,-0.00105048146491
P3,0,40,0.016392730096,-0.00113843141509,0.0755006370884,0.000909940378833
P3,0,20,0.0112246207265,0.00128782945484,0.152919255954,0.00238735804213
P3,1,60,0.0588981937747,0.00262293413116,0.154225848313,-0.0033480315801
P3,1,40,0.0352208120293,-0.00488646979105,0.102654093653,0.0114413419685
P6,0,60,0.111929878122,-0.00502611043031,0.119417699803,0.00236770474993
P6,0,60,0.0446734084218,0.00104187289414,0.126018511601,0.00142087335177
P6,0,40,0.0715672352859,0.000563594490989,0.1381234615,0.00164931524706
P6,0,40,0.0303555035739,-0.00187382285137,0.0908063977326,-0.00644494317707
P6,0,60,0.0131272184272,0.000506826730804,0.107515306677,-0.00141770297179
P6,0,40,0.021300329315,0.00130533518292,0.100434173405,0.00589599646922
P6,1,80,0.0247344343365,-0.00224619280777,0.108625906732,0.00234492546052
P6,0,60,nan,nan,0.0799636446581,-0.00523008056005
P7,1,60,0.00217260709901,0.0,0.26479291588,-0.0558886353545
P7,0,60,0.0974939100662,-0.00522674360475,0.173624479015,0.000141692547869
P7,1,40,0.0844315551201,-0.00645697738682,0.173137473087,-0.00171567269982
P7,0,40,0.015721913733,-0.00144799814266,0.14268605268,-0.0026942763536
P7,1,60,0.00223051711753,-0.000171248592043,0.0879188013185,0.000927482374504
P7,0,60,0.0731780179141,-0.00167795398224,0.16721840904,0.00468366496038
P7,0,80,0.0105524193266,-0.000662092997622,0.196705334425,0.00410855602552
P7,0,100,0.00321130814467,0.000244737064794,0.148364454408,0.00429415653888
P10,0,60,0.548462931621,0.0159765040666,0.127177483632,-0.000818721155702
P10,0,60,0.0672799717196,0.0063069284053,0.129985645706,0.00485473141571
P10,0,40,0.16794160644,0.0110362058613,0.0763436993956,-0.000592936331956
P10,0,0,0.199337149436,0.0169530441152,0.0723214868822,-0.00792598085922
P10,0,20,0.120803326887,0.0148006622002,0.0873000048948,0.00134756860426
P10,0,40,0.0901755232865,0.00972614897689,0.10373347969,0.0146280674622
P10,0,60,0.0648323881134,0.00524400817041,0.133378628164,-0.00131326972181
P10,0,40,nan,nan,0.142408895843,-0.00151688655697
P11,0,60,0.204314143845,0.00805874411969,0.116438863206,-0.00103703506456
P11,0,60,0.0529695464695,0.00809520594795,0.125258697744,-0.00733035706891
P11,0,60,0.0364417343166,0.0101564010265,0.0728186357749,0.00181716329185
P11,0,60,0.0539944249333,0.00914910325744,0.0787717860818,-0.00248779851696
P11,0,60,0.0225541871506,0.00681117205397,0.0670021924981,-0.0108339141238
P11,0,60,0.0240786339364,0.00511981341141,0.0851873682608,0.0159490945341
P11,0,60,nan,nan,0.103535212482,-0.00247029783231
P11,0,60,nan,nan,0.0653017855554,-0.00432567873735
P12,0,60,0.159475252114,-0.00186478556515,0.188870666583,-0.00460560513976
P12,0,40,0.01919071064,-0.000587378863969,0.115359053045,0.00183777997623
P12,0,40,0.057001591175,0.00252107539414,0.145604287717,0.00385402984969
P12,0,60,0.0104391124743,-0.000188427294898,0.507221240494,-0.00690781314998
P12,0,40,0.0261583234844,0.00262553887186,0.0741755164346,0.00452941921214
P12,0,60,0.013313290841,-0.0011229689998,0.29739632262,0.00282539000349
P12,0,80,0.0242840074483,0.00157759405851,0.216877705199,0.00539507472121
P12,1,40,nan,nan,0.22328404977,0.00454876611431
P2,0,80,0.0223010906159,0.000745304841998,0.109115340377,0.00110769004629
P2,1,40,0.0453598146157,-0.00044126478819,0.116725369507,-0.000136547236194
P2,0,60,0.0156004607304,0.000687940199044,0.115529755427,-0.00113969578618
P2,0,60,0.0459579932577,-0.000345355474244,0.154649146335,0.000449169329801
P2,0,60,0.00324784181485,-0.000151190817146,0.091257420669,-0.00712592559375
P2,1,60,0.0186111109398,-0.00125230798224,0.0854984003936,-0.00204508484595
P2,0,80,0.00715334321196,-0.000232196538518,0.0898380222114,0.00571571129274
P2,1,100,nan,nan,0.0984892697784,0.000670929968031
P4,0,40,0.117043783986,0.00376937377135,0.109321832277,-0.00395938610822
P4,1,60,0.0882747406181,0.00423582059753,0.100036039559,0.000716958677661
P4,0,20,0.0944928558255,-0.00204946729123,0.122009756656,-0.000298007725384
P4,0,60,0.0394060494682,0.000922718441587,0.133898806036,-0.00273928577152
P4,0,60,0.0106025204771,0.000342234816913,0.092012207654,-0.000267627626826
P4,0,80,0.0656261042736,0.000165393327023,0.133917215165,0.000992164497298
P4,0,80,0.0322182879513,-0.00180469935544,0.0928126652599,0.00118183299518
P4,0,60,nan,nan,0.106950696549,0.000367402511713
P5,0,40,0.223389574536,0.00302106843871,0.142645556226,-0.000736535773682
P5,1,40,0.0394445857661,0.0026163813261,0.0863845941666,-0.00698573814069
P5,0,40,0.0235002312662,0.00287779706614,0.0727815202421,0.00726228534196
P5,0,40,0.0117599957483,-0.000914304217099,0.0779443247797,-0.00013418032159
P5,0,40,0.0184719298222,-0.00163090724699,0.108598091117,0.000401577489341
P5,0,60,0.0473024146365,-0.00209362537248,0.109382357612,0.00131319274674
P5,0,60,0.00962512327337,0.000903732117266,0.127914056269,0.00183005753746
P5,0,60,nan,nan,0.144293954552,0.00170342512539
P8,0,0,0.146657908109,-0.00742781440509,0.163559467652,-0.00805223428233
P8,0,40,0.0863566904949,-0.00518548655607,0.109668143277,-0.00185718370466
P8,0,0,0.0502374362403,-0.00160913816924,0.110120988323,0.00198656831236
P8,0,60,0.0148333187032,0.00314896811146,0.120696299982,-0.00722225476061
P8,0,60,0.011275764149,0.00419077833874,0.0757803762885,-0.00420875812968
P8,0,80,0.0559283397603,-0.00258381504321,0.193602808379,-0.00190593159227
P8,0,60,0.0232147032929,0.000223236652408,0.128187595642,0.000802089292101
P8,0,80,nan,nan,0.211229567582,0.0174136200261
P9,0,60,0.0646817652248,-0.00272962079839,0.12806922835,-0.00526832617157
P9,0,40,0.0316519085676,0.00223140820608,0.160314107895,0.00100255737685
P9,0,40,0.0549595587944,0.00347500460327,0.0924741726712,0.000304299834918
P9,0,60,0.00578485742661,0.000390505210455,0.106359105372,-0.00344848260085
P9,0,60,0.00650989233589,-0.00119746826905,0.0372020475138,-0.00507614283428
P9,1,80,0.00366606055596,0.000569834809244,0.10343532487,0.000257755278715
P9,0,60,0.0153153145087,-0.00185603597407,0.112684064347,-0.00625195774815
P9,0,60,nan,nan,0.116085454672,0.0118834214476
P13,0,60,0.164962834075,-0.00516993965961,0.105044732431,-0.00196095167728
P13,0,60,0.0781479966154,0.0017813734495,0.150901764266,-0.00203292785746
P13,0,80,0.180779245037,0.00581762340997,0.100676536493,-0.000301226422562
P13,0,80,0.042378123194,-0.0002901459616,0.100275703056,-0.000993113469275
P13,0,80,0.00798435971134,-0.0018207054333,0.0888133877184,0.00701542079521
P13,0,80,0.0217982781558,0.00117926710797,0.116256909394,-0.00333560698383
P13,1,80,0.0378229533811,-0.00168834004675,0.101205875921,0.00508008532837
P13,0,60,nan,nan,0.147572861804,0.0083061966457
P14,0,40,0.0382388529711,0.0019221771481,0.121146367759,-0.013278907484
