participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P1,0,60,0.0271272965576,-8.63975861993e-05,0.0811296820025,0.00110387839589
P1,1,80,0.049882768861,-0.00290601935402,0.157964350812,-0.00251123976077
P1,1,80,0.163967543339,-0.000278476756823,0.179103460223,0.000401006529826
P1,0,40,0.162106357542,-0.00307374980067,0.0624518409864,-0.000994351548334
P1,1,40,0.0133079690718,0.00176404841196,0.0575782764517,0.0010628165522
P1,1,40,0.0598641046071,0.00558871651962,0.0662668380566,-0.00158244508253
P1,0,80,0.0228088776129,0.00246283674406,0.130379809657,-0.00675577228925
P1,0,60,0.0261156078617,-0.0022714744894,0.175067236929,-0.00281977109183
P3,1,40,0.185015441937,-0.00142995491246,0.0944497960417,0.000543128652527
P3,0,0,0.0387717588268,-0.000417247575394,0.104882839714,-0.00131714628363
P3,0,40,0.0194550146844,-0.000568715746651,0.087365220095,-0.00093508988921
P3,1,0,0.07707804341,-0.00109558580592,0.16084221576,-0.00105048146491
P3,0,40,0.0263301215713,-0.00190392840111,0.0755006370884,0.000909940378833
P3,0,20,0.0075709226099,0.000580785832574,0.152919255954,0.00238735804213
P3,1,60,0.0728320058577,0.00368902993931,0.154225848313,-0.0033480315801
P3,1,40,0.0421188969382,-0.00484799365096,0.102654093653,0.0114413419685
P6,0,60,0.112233625635,-0.00502611043031,0.119417699803,0.00236770474993
P6,0,60,0.0443011209737,0.000833498315309,0.126018511601,0.00142087335177
P6,0,40,0.0757812723149,0.000942259539623,0.1381234615,0.00164931524706
P6,0,40,0.0413521252645,-0.00237753867163,0.0908063977326,-0.00644494317707
P6,0,60,0.00967598529133,0.000199110501387,0.107515306677,-0.00141770297179
P6,0,40,0.0253708246864,0.00146287563603,0.100434173405,0.00589599646922
P6,1,80,0.0107187461365,-0.000898477123108,0.108625906732,0.00234492546052
P6,0,60,nan,nan,0.0799636446581,-0.00523008056005
P7,1,60,0.00319374388453,0.000506096445507,0.26479291588,-0.0558886353545
P7,0,60,0.0966360730382,-0.00479503616837,0.173624479015,0.000141692547869
P7,1,40,0.0836669986713,-0.00651078553171,0.173137473087,-0.00171567269982
P7,0,40,0.0151139802157,-0.00182723575146,0.14268605268,-0.0026942763536
P7,1,60,0.00304138126515,-0.000599370072149,0.0879188013185,0.000927482374504
P7,0,60,0.0831266217496,-0.00151814884108,0.16721840904,0.00468366496038
P7,0,80,0.00827143679578,-0.000848306653203,0.196705334425,0.00410855602552
P7,0,100,0.00161107279648,-0.000367105597192,0.148364454408,0.00429415653888
P10,0,60,0.532213994747,0.015804519037,0.127177483632,-0.000818721155702
P10,0,60,0.0756993399294,0.00753624495888,0.129985645706,0.00485473141571
P10,0,40,0.151957790192,0.00991886352716,0.0763436993956,-0.000592936331956
P10,0,0,0.182696456321,0.0159857533098,0.0723214868822,-0.00792598085922
P10,0,20,0.1266314365,0.0159936626799,0.0873000048948,0.00134756860426
P10,0,40,0.106349291841,0.0106957339216,0.10373347969,0.0146280674622
P10,0,60,0.0830596219209,0.00668492933435,0.133378628164,-0.00131326972181
P10,0,40,nan,nan,0.142408895843,-0.00151688655697
P11,0,60,0.1843403975,0.00679342301553,0.116438863206,-0.00103703506456
P11,0,60,0.0497186081865,0.00903306517363,0.125258697744,-0.00733035706891
P11,0,60,0.0324291981486,0.00865791562911,0.0728186357749,0.00181716329185
P11,0,60,0.0475743817543,0.00897427962831,0.0787717860818,-0.00248779851696
P11,0,60,0.0257897481785,0.00766256856072,0.0670021924981,-0.0108339141238
P11,0,60,0.0368514133605,0.00720815835553,0.0851873682608,0.0159490945341
P11,0,60,nan,nan,0.103535212482,-0.00247029783231
P11,0,60,nan,nan,0.0653017855554,-0.00432567873735
P12,0,60,0.148719179506,-0.00148600099723,0.188870666583,-0.00460560513976
P12,0,40,0.027088018919,-0.0019273368974,0.115359053045,0.00183777997623
P12,0,40,0.0552683704612,0.00292867440996,0.145604287717,0.00385402984969
P12,0,60,0.010530700841,-0.000548152130613,0.507221240494,-0.00690781314998
P12,0,40,0.025551690529,0.0030995945015,0.0741755164346,0.00452941921214
P12,0,60,0.0139654052708,-0.000598916799892,0.29739632262,0.00282539000349
P12,0,80,0.0251868206508,0.000779517064203,0.216877705199,0.00539507472121
P12,1,40,nan,nan,0.22328404977,0.00454876611431
P2,0,80,0.0173401284713,0.000449752921895,0.109115340377,0.00110769004629
P2,1,40,0.0415131430484,-0.000392833287047,0.116725369507,-0.000136547236194
P2,0,60,0.0146778745055,0.00073707878469,0.115529755427,-0.00113969578618
P2,0,60,0.0457681105732,-0.000521870494413,0.154649146335,0.000449169329801
P2,0,60,0.00624122652908,0.00105833572003,0.091257420669,-0.00712592559375
P2,1,60,0.011880682526,-0.00112048608937,0.0854984003936,-0.00204508484595
P2,0,80,0.00784318812729,-0.000677239904012,0.0898380222114,0.00571571129274
P2,1,100,nan,nan,0.0984892697784,0.000670929968031
P4,0,40,0.111914324037,0.00362577858006,0.109321832277,-0.00395938610822
P4,1,60,0.0916635321434,0.00448137541478,0.100036039559,0.000716958677661
P4,0,20,0.092299559944,-0.00170788940936,0.122009756656,-0.000298007725384
P4,0,60,0.0325367117788,0.000634368928591,0.133898806036,-0.00273928577152
P4,0,60,0.0173565707398,0.00113200747133,0.092012207654,-0.000267627626826
P4,0,80,0.0650592792958,-2.25536355032e-05,0.133917215165,0.000992164497298
P4,0,80,0.0170404235,-8.91209558241e-05,0.0928126652599,0.00118183299518
P4,0,60,0.0654579141159,-0.00422967446846,0.106950696549,0.000367402511713
P5,0,40,0.225218406588,0.00305665228369,0.142645556226,-0.000736535773682
P5,1,40,0.0379879062983,0.00248812733953,0.0863845941666,-0.00698573814069
P5,0,40,0.0178585071042,0.0022200148796,0.0727815202421,0.00726228534196
P5,0,40,0.00657811005433,-0.000247109247865,0.0779443247797,-0.00013418032159
