participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P1,0,60,0.0271158055287,-1.57086520362e-05,0.0811296820025,0.00110387839589
P1,1,80,0.0503391215816,-0.00305236565243,0.157964350812,-0.00251123976077
P1,1,80,0.164235869677,-0.000256375426917,0.179103460223,0.000401006529826
P1,0,40,0.161909316182,-0.00308026198245,0.0624518409864,-0.000994351548334
P1,1,40,0.0150969655013,0.00199020846477,0.0575782764517,0.0010628165522
P1,1,40,0.0605091728583,0.00564460368482,0.0662668380566,-0.00158244508253
P1,0,80,0.0200650409256,0.00221655306966,0.130379809657,-0.00675577228925
P1,0,60,0.0276911387908,-0.00233370666719,0.175067236929,-0.00281977109183
P3,1,40,0.184253873657,-0.0014123011481,0.0944497960417,0.000543128652527
P3,0,0,0.0394132952744,-0.000391169601932,0.104882839714,-0.00131714628363
P3,0,40,0.0192951628824,-0.000587362164574,0.087365220095,-0.00093508988921
P3,1,0,0.0791633844284,-0.00113919121113,0.16084221576,-0.00105048146491
P3,0,40,0.0263607359533,-0.00190392840111,0.0755006370884,0.000909940378833
P3,0,20,0.00765898766448,0.00075754673814,0.152919255954,0.00238735804213
P3,1,60,0.0716707787263,0.00362134131657,0.154225848313,-0.0033480315801
P3,1,40,0.0421513369551,-0.00511732663157,0.102654093653,0.0114413419685
P6,0,60,0.112904934215,-0.00509874208392,0.119417699803,0.00236770474993
P6,0,60,0.0443801308088,0.000811564149116,0.126018511601,0.00142087335177
P6,0,40,0.0752079216221,0.000863004064327,0.1381234615,0.00164931524706
P6,0,40,0.039827312786,-0.00233724140601,0.0908063977326,-0.00644494317707
P6,0,60,0.0101102563741,0.000325817184088,0.107515306677,-0.00141770297179
P6,0,40,0.0249567933831,0.001417864078,0.100434173405,0.00589599646922
P6,1,80,0.0120755892344,-0.0009733502167,0.108625906732,0.00234492546052
P6,0,60,nan,nan,0.0799636446581,-0.00523008056005
P7,1,60,0.00298496231132,0.000303657867304,0.26479291588,-0.0558886353545
P7,0,60,0.0972013932984,-0.00485670865928,0.173624479015,0.000141692547869
P7,1,40,0.0850911276221,-0.00669911403883,0.173137473087,-0.00171567269982
P7,0,40,0.0151548133392,-0.0017927596052,0.14268605268,-0.0026942763536
P7,1,60,0.00291547594742,-0.000428121480107,0.0879188013185,0.000927482374504
P7,0,60,0.0818846111493,-0.00153412935519,0.16721840904,0.00468366496038
P7,0,80,0.00787578992855,-0.000806925840851,0.196705334425,0.00410855602552
P7,0,100,0.00165359456942,-0.000122368532397,0.148364454408,0.00429415653888
P10,0,60,0.533610632353,0.0158135708806,0.127177483632,-0.000818721155702
P10,0,60,0.0737518196282,0.00732245077564,0.129985645706,0.00485473141571
P10,0,40,0.154583731356,0.0100560810068,0.0763436993956,-0.000592936331956
P10,0,0,0.184389048833,0.0160621183734,0.0723214868822,-0.00792598085922
P10,0,20,0.126116041474,0.0161427877398,0.0873000048948,0.00134756860426
P10,0,40,0.10395219379,0.010483637215,0.10373347969,0.0146280674622
P10,0,60,0.0809199514876,0.00644871275009,0.133378628164,-0.00131326972181
P10,0,40,nan,nan,0.142408895843,-0.00151688655697
P11,0,60,0.186700759318,0.00696540840833,0.116438863206,-0.00103703506456
P11,0,60,0.0486224228109,0.00878626011424,0.125258697744,-0.00733035706891
P11,0,60,0.0335120553121,0.0088244140066,0.0728186357749,0.00181716329185
P11,0,60,0.048049138631,0.00914910325744,0.0787717860818,-0.00248779851696
P11,0,60,0.0200487061249,0.00606620011057,0.0670021924981,-0.0108339141238
P11,0,60,0.0369483723894,0.00781445204899,0.0851873682608,0.0159490945341
P11,0,60,nan,nan,0.103535212482,-0.00247029783231
P11,0,60,nan,nan,0.0653017855554,-0.00432567873735
P12,0,60,0.149916166519,-0.00150785395307,0.188870666583,-0.00460560513976
P12,0,40,0.0257439123096,-0.00174378100241,0.115359053045,0.00183777997623
P12,0,40,0.0556273788115,0.00298905944934,0.145604287717,0.00385402984969
P12,0,60,0.0108633188256,-0.000650930655103,0.507221240494,-0.00690781314998
P12,0,40,0.0261863114641,0.0032089919545,0.0741755164346,0.00452941921214
P12,0,60,0.0139769860504,-0.000748645999865,0.29739632262,0.00282539000349
P12,0,80,0.0253766079709,0.000946556435104,0.216877705199,0.00539507472121
P12,1,40,nan,nan,0.22328404977,0.00454876611431
P2,0,80,0.0179108480105,0.000475453088861,0.109115340377,0.00110769004629
P2,1,40,0.042025151594,-0.000395523925999,0.116725369507,-0.000136547236194
P2,0,60,0.0151032902045,0.000687940199044,0.115529755427,-0.00113969578618
P2,0,60,0.0458066749776,-0.000445124833469,0.154649146335,0.000449169329801
P2,0,60,0.0059256707137,0.000907144902879,0.091257420669,-0.00712592559375
P2,1,60,0.0125679584757,-0.0010985157739,0.0854984003936,-0.00204508484595
P2,0,80,0.00758221603491,-0.000619190769382,0.0898380222114,0.00571571129274
P2,1,100,nan,nan,0.0984892697784,0.000670929968031
P4,0,40,0.112263983178,0.00370655087516,0.109321832277,-0.00395938610822
P4,1,60,0.0902775792776,0.00428186212577,0.100036039559,0.000716958677661
P4,0,20,0.0928790849098,-0.00179328387983,0.122009756656,-0.000298007725384
