participant,answer,confidence,std_temp,slope_temp,std_pupil,slope_pupil
P1,0,60,0.0270157832387,-1.57086520362e-05,0.0811296820025,0.00110387839589
P1,1,80,0.0498882304632,-0.00309417888054,0.157964350812,-0.00251123976077
P1,1,80,0.164235869677,-0.000256375426917,0.179103460223,0.000401006529826
P1,0,40,0.161909316182,-0.00308026198245,0.0624518409864,-0.000994351548334
P1,1,40,0.0165736522955,0.00212590449646,0.0575782764517,0.0010628165522
P1,1,40,0.0611208638682,0.00570049085002,0.0662668380566,-0.00158244508253
P1,0,80,0.017714470614,0.00186471924908,0.130379809657,-0.00675577228925
P1,0,60,0.0287908507331,-0.00233370666719,0.175067236929,-0.00281977109183
P3,1,40,0.18350516075,-0.00140877039523,0.0944497960417,0.000543128652527
P3,0,0,0.0400238120689,-0.000391169601932,0.104882839714,-0.00131714628363
P3,0,40,0.0190425961905,-0.000568715746651,0.087365220095,-0.00093508988921
P3,1,0,0.0811687980144,-0.0011991486433,0.16084221576,-0.00105048146491
P3,0,40,0.0246941288569,-0.00176653150618,0.0755006370884,0.000909940378833
P3,0,20,0.00738344333337,0.000681792064326,0.152919255954,0.00238735804213
P3,1,60,0.0719058891646,0.00363826347225,0.154225848313,-0.0033480315801
P3,1,40,0.0405980098034,-0.00507885049148,0.102654093653,0.0114413419685
P6,0,60,0.113264836315,-0.00506968942248,0.119417699803,0.00236770474993
P6,0,60,0.0444619817341,0.000833498315309,0.126018511601,0.00142087335177
P6,0,40,0.0749699002961,0.000836585572562,0.1381234615,0.00164931524706
P6,0,40,0.0397773583093,-0.00239768730444,0.0908063977326,-0.00644494317707
P6,0,60,0.0102188854497,0.00034391813876,0.107515306677,-0.00141770297179
P6,0,40,0.0249567933831,0.001417864078,0.100434173405,0.00589599646922
P6,1,80,0.0120755892344,-0.0009733502167,0.108625906732,0.00234492546052
P6,0,60,nan,nan,0.0799636446581,-0.00523008056005
P7,1,60,0.00279691163275,0.000253048222753,0.26479291588,-0.0558886353545
P7,0,60,0.0972013932984,-0.00485670865928,0.173624479015,0.000141692547869
P7,1,40,0.0850911276221,-0.00669911403883,0.173137473087,-0.00171567269982
P7,0,40,0.0157903927805,-0.00182723575146,0.14268605268,-0.0026942763536
P7,1,60,0.0028948515142,-8.56242960218e-05,0.0879188013185,0.000927482374504
P7,0,60,0.081598696593,-0.00155010986931,0.16721840904,0.00468366496038
P7,0,80,0.00822532387933,-0.000827616247027,0.196705334425,0.00410855602552
P7,0,100,0.00150908705846,6.11842661985e-05,0.148364454408,0.00429415653888
P10,0,60,0.538660101909,0.0159584003793,0.127177483632,-0.000818721155702
P10,0,60,0.0702514608169,0.0070284837737,0.129985645706,0.00485473141571
P10,0,40,0.154583731356,0.0100560810068,0.0763436993956,-0.000592936331956
P10,0,0,0.184389048833,0.0160621183734,0.0723214868822,-0.00792598085922
P10,0,20,0.130980296741,0.0167392879796,0.0873000048948,0.00134756860426
P10,0,40,0.101734623377,0.0102715405083,0.10373347969,0.0146280674622
P10,0,60,0.0778516107072,0.00623611782427,0.133378628164,-0.00131326972181
